repo_name,repo_url,stars,contributors,commits,update_date,forks
flask-security,https://github.com/Flask-Middleware/flask-security,572,145,1346,2023-12-20 03:14:36,143
gae-init,https://github.com/gae-init/gae-init,536,21,3045,2023-12-20 03:06:14,131
dd-trace-py,https://github.com/DataDog/dd-trace-py,456,227,6338,2023-12-22 02:32:18,426
gt4sd-core,https://github.com/GT4SD/gt4sd-core,283,16,283,2023-12-20 04:09:51,60
airflow-dag-creation-manager-plugin,https://github.com/lattebank/airflow-dag-creation-manager-plugin,261,5,15,2023-12-18 08:32:14,89
flamenco,https://github.com/armadillica/flamenco,257,17,1971,2023-11-21 12:06:57,53
paperboy,https://github.com/timkpaine/paperboy,245,3,343,2023-12-20 03:35:20,26
pandora,https://github.com/pandora-analysis/pandora,224,13,771,2023-12-22 18:48:52,34
anitya,https://github.com/fedora-infra/anitya,222,73,2525,2023-12-09 12:32:46,93
aioflask,https://github.com/miguelgrinberg/aioflask,201,0,45,2023-12-08 14:56:37,16
VWsFriend,https://github.com/tillsteinbach/VWsFriend,189,4,1295,2023-12-19 04:11:43,16
RansomLook,https://github.com/RansomLook/RansomLook,178,4,402,2023-12-19 15:02:37,34
qpanel,https://github.com/roramirez/qpanel,167,12,746,2023-11-28 10:37:19,106
Kinopoisk.bundle,https://github.com/amirotin/Kinopoisk.bundle,160,9,146,2023-12-16 14:41:54,41
assembly,https://github.com/mardix/assembly,159,2,118,2023-12-20 03:44:14,7
SimplePyScripts,https://github.com/gil9red/SimplePyScripts,142,7,7520,2023-12-06 06:16:15,35
detecting-scientific-claim,https://github.com/titipata/detecting-scientific-claim,140,3,114,2023-12-20 03:32:28,19
coldsweat,https://github.com/passiomatic/coldsweat,132,4,436,2023-12-19 15:25:41,20
chABSA-dataset,https://github.com/chakki-works/chABSA-dataset,128,3,31,2023-12-05 12:42:58,10
ApiLogicServer,https://github.com/valhuber/ApiLogicServer,125,3,2548,2023-10-05 04:58:36,22
poopak,https://github.com/teal33t/poopak,124,2,105,2023-12-16 12:04:27,30
OctoBot-Tentacles,https://github.com/Drakkar-Software/OctoBot-Tentacles,114,10,2022,2023-12-03 00:44:55,68
lnetd,https://github.com/cpmarvin/lnetd,114,0,146,2023-12-19 08:35:22,12
omf,https://github.com/dpinney/omf,111,43,7800,2023-12-13 15:56:58,62
mana,https://github.com/misakar/mana,103,3,192,2023-05-26 10:15:26,17
osm-wikidata,https://github.com/EdwardBetts/osm-wikidata,100,8,2355,2023-12-07 14:49:45,20
python,https://github.com/on-nix/python,100,7,2472,2023-12-15 02:51:33,46
Crack-O-Matic,https://github.com/AdrianVollmer/Crack-O-Matic,99,0,59,2023-12-16 02:00:43,3
blenderkit,https://github.com/BlenderKit/blenderkit,97,17,1131,2023-12-19 18:25:56,16
conbench,https://github.com/conbench/conbench,95,19,885,2023-12-20 04:00:34,20
github-stats,https://github.com/lipis/github-stats,91,20,2373,2023-09-28 10:31:48,14
ThreatKB,https://github.com/InQuest/ThreatKB,90,14,1228,2023-12-13 06:14:41,18
AlarmPI,https://github.com/bkbilly/AlarmPI,87,2,231,2023-12-14 19:30:56,12
web-tools,https://github.com/mediacloud/web-tools,64,12,6806,2023-12-14 15:43:33,31
walnuts,https://github.com/sunhetao/walnuts,59,0,32,2023-08-24 03:07:08,19
morsechat,https://github.com/robalb/morsechat,57,3,588,2023-11-12 21:58:16,5
Baobab,https://github.com/deep-learning-indaba/Baobab,52,42,4028,2023-12-20 03:37:38,34
little_brother,https://github.com/marcus67/little_brother,51,4,473,2023-12-22 15:00:43,8
malgazer,https://github.com/keithjjones/malgazer,51,0,924,2023-09-28 10:39:17,17
anki-hyper-tts,https://github.com/Language-Tools/anki-hyper-tts,50,0,1222,2023-12-19 10:56:35,7
LazyBlacksmith,https://github.com/Kyria/LazyBlacksmith,49,6,596,2023-11-23 01:35:42,27
danforth-east,https://github.com/adam-p/danforth-east,49,0,90,2023-11-29 23:53:25,14
labonneboite,https://github.com/StartupsPoleEmploi/labonneboite,42,18,2539,2023-04-28 17:18:33,15
MonkeyEye-Server,https://github.com/SYSUMonkeyEye/MonkeyEye-Server,38,0,68,2023-09-27 01:45:57,21
OpenPLC61850,https://github.com/smartgridadsc/OpenPLC61850,38,2,45,2023-12-22 18:21:16,14
flask-bitmapist,https://github.com/cuttlesoft/flask-bitmapist,38,3,99,2023-10-15 18:05:05,8
izone,https://github.com/ZHAISHENKING/izone,37,2,80,2023-05-05 14:10:58,27
gae-init-upload,https://github.com/gae-init/gae-init-upload,36,16,1883,2023-10-04 06:18:00,15
cycledash,https://github.com/hammerlab/cycledash,35,7,1214,2021-12-15 06:14:52,2
submission,https://github.com/dynilib/submission,35,2,58,2023-12-13 10:19:22,8
PyTorrent,https://github.com/fla-sil/PyTorrent,34,4,63,2023-11-22 08:56:52,21
vulyk,https://github.com/mrgambal/vulyk,34,5,370,2023-10-05 17:25:50,6
docker-airflow,https://github.com/abhioncbr/docker-airflow,31,0,69,2022-02-14 00:45:55,5
flask-sqlalchemy-web,https://github.com/ypmc/flask-sqlalchemy-web,31,0,19,2021-04-04 07:31:22,41
pillar,https://github.com/armadillica/pillar,31,6,2406,2023-07-30 12:22:33,4
weibo-summary,https://github.com/Yogayu/weibo-summary,30,0,76,2023-11-28 03:04:04,14
gitlab-analytics,https://github.com/NDHWAlliance/gitlab-analytics,28,3,87,2023-12-05 14:53:18,4
ADRFinder,https://github.com/ChuckMac/ADRFinder,27,2,57,2023-11-15 00:10:56,13
gae-init-babel,https://github.com/gae-init/gae-init-babel,26,19,2754,2022-11-21 03:20:32,9
kdm-manager,https://github.com/toconnell/kdm-manager,26,3,787,2023-10-23 15:25:43,11
machine-reading-comprehension,https://github.com/burglarhobbit/machine-reading-comprehension,25,0,43,2022-11-16 16:32:41,11
paccmann_datasets,https://github.com/PaccMann/paccmann_datasets,24,8,250,2023-10-27 09:50:10,6
weko,https://github.com/RCOSDP/weko,24,49,13660,2023-10-04 02:57:30,47
pass-culture-api,https://github.com/pass-culture/pass-culture-api,23,63,8866,2023-11-22 13:11:57,7
togger,https://github.com/Virusmater/togger,23,2,82,2023-06-29 19:26:50,4
muxi_site,https://github.com/Muxi-X/muxi_site,22,10,710,2021-11-04 13:19:58,12
python-vue-spa-boilerplate,https://github.com/andrebaldo/python-vue-spa-boilerplate,22,3,17,2023-08-23 12:09:08,19
tcf,https://github.com/intel/tcf,22,14,3136,2023-10-30 06:57:09,30
ckan-service-provider,https://github.com/ckan/ckan-service-provider,21,21,291,2023-05-29 02:12:55,22
eMonitor,https://github.com/seiferta/eMonitor,21,3,435,2021-04-20 07:51:52,14
mxcubeweb,https://github.com/mxcube/mxcubeweb,20,23,4886,2023-12-06 14:29:24,35
pyrrha,https://github.com/hipster-philology/pyrrha,20,13,396,2023-10-02 15:49:07,17
evesrp,https://github.com/paxswill/evesrp,19,5,1384,2023-05-14 12:48:07,13
MOFSimplify,https://github.com/hjkgrp/MOFSimplify,18,3,400,2023-11-26 22:29:49,5
Prism,https://github.com/Stumblinbear/Prism,18,2,197,2021-03-14 20:14:59,2
ScoringEngine,https://github.com/DSU-DefSec/ScoringEngine,18,2,321,2023-09-12 14:18:14,7
Swordfish-API-Emulator,https://github.com/SNIA/Swordfish-API-Emulator,18,13,249,2023-10-24 19:05:41,20
freesound-explorer,https://github.com/ffont/freesound-explorer,18,4,802,2023-07-02 01:01:55,3
Blog-bak,https://github.com/LoRexxar/Blog-bak,16,0,172,2023-09-28 10:35:14,6
MediaCloud-Dashboard,https://github.com/mitmedialab/MediaCloud-Dashboard,16,2,1000,2022-02-19 18:07:42,6
bubblebbs,https://github.com/kawa-kokosowa/bubblebbs,16,3,262,2022-12-22 10:42:05,3
gae-init-debug,https://github.com/gae-init/gae-init-debug,16,14,1635,2022-02-07 12:55:50,4
project,https://github.com/rtp-book/project,16,2,51,2023-10-12 19:44:18,6
signac-dashboard,https://github.com/glotzerlab/signac-dashboard,16,11,552,2023-07-19 09:17:53,6
TENNISON,https://github.com/SDN-Security/TENNISON,15,3,54,2023-11-06 09:20:14,7
keybase,https://github.com/redislabs-training/keybase,15,0,152,2023-11-17 17:49:19,2
ipmon,https://github.com/mistergates/ipmon,14,0,33,2023-12-15 21:16:27,10
urlink,https://github.com/kawa-kokosowa/urlink,14,0,59,2023-11-07 12:43:24,1
Airflow,https://github.com/lowks/Airflow,13,3,278,2022-05-29 15:05:52,15
collectives,https://github.com/Club-Alpin-Annecy/collectives,13,14,1000,2023-11-14 18:21:50,19
encore,https://github.com/statgen/encore,13,9,706,2023-06-21 22:02:17,6
frasco,https://github.com/digicoop/frasco,13,2,244,2022-09-21 12:06:15,1
intelligent-code-completion,https://github.com/cndn/intelligent-code-completion,13,2,49,2023-12-17 05:21:05,13
pro-guide,https://github.com/Darrenzzy/pro-guide,13,0,177,2023-05-08 18:35:52,6
stared-repos,https://github.com/academic-resources/stared-repos,13,2,529,2023-10-28 09:22:21,11
Haldis,https://github.com/ZeusWPI/Haldis,12,32,724,2023-04-21 07:34:26,15
MyLists,https://github.com/Crossoufire/MyLists,12,2,925,2023-11-07 21:17:52,4
OctoBot-Services,https://github.com/Drakkar-Software/OctoBot-Services,12,5,243,2023-10-27 08:32:36,22
PyART,https://github.com/PYART0/PyART,12,0,12,2023-12-13 10:22:46,6
Things-Organizer,https://github.com/yeyeto2788/Things-Organizer,12,2,129,2023-10-01 07:04:43,1
ceopardy,https://github.com/obilodeau/ceopardy,12,2,123,2023-09-22 11:50:07,12
license-key-manager,https://github.com/BUILT-CoLAB/license-key-manager,12,6,215,2023-12-19 23:01:52,3
ramp-board,https://github.com/paris-saclay-cds/ramp-board,12,17,1503,2023-12-20 03:19:38,17
stemmaweb,https://github.com/tla/stemmaweb,12,11,1176,2023-12-15 16:50:43,9
DeepStreaks,https://github.com/dmitryduev/DeepStreaks,11,3,486,2023-08-03 16:40:49,2
QSNMP,https://github.com/mertcangokgoz/QSNMP,11,2,11,2023-09-28 10:38:40,2
flask-sketch,https://github.com/ericsouza/flask-sketch,11,0,63,2021-05-29 17:12:47,2
fundonebot,https://github.com/wthueb/fundonebot,11,2,72,2023-10-02 20:51:36,8
mediatum,https://github.com/mediatum/mediatum,11,9,2837,2023-02-16 15:28:36,7
quart,https://github.com/xutaoding/quart,11,12,272,2022-10-31 13:15:52,1
quupod,https://github.com/alvinwan/quupod,11,3,358,2021-09-15 09:54:22,2
sner4,https://github.com/bodik/sner4,11,2,1176,2023-10-21 20:05:02,5
user_management,https://github.com/hriks/user_management,11,2,86,2023-08-19 08:04:34,2
Physician-Request-Web-App,https://github.com/ondiekelijah/Physician-Request-Web-App,10,0,19,2022-09-15 17:40:42,1
frame-difference-loss,https://github.com/AtlantixJJ/frame-difference-loss,10,0,19,2023-07-31 08:45:21,1
pg-discuss,https://github.com/sprin/pg-discuss,10,0,270,2022-08-03 10:09:08,1
pum13-2023,https://github.com/PUM13-2023/pum13-2023,10,9,463,2023-04-26 11:42:58,1
vdm,https://github.com/samstarnes/vdm,10,0,100,2023-12-13 01:19:03,0
Parkie,https://github.com/No3Mc/Parkie,9,4,1134,2023-11-28 22:57:02,1
bot_delo_zhivet,https://github.com/Studio-Yandex-Practicum/bot_delo_zhivet,9,28,864,2023-07-12 09:27:20,11
flask-login,https://github.com/powermobileweb/flask-login,9,0,19,2023-05-25 09:32:15,0
hazebot,https://github.com/airq-dev/hazebot,9,4,323,2022-10-02 02:36:01,1
prismo,https://github.com/hacklabkyiv/prismo,9,4,104,2023-12-22 09:22:11,0
quart-flask-patch,https://github.com/pgjones/quart-flask-patch,9,0,12,2023-10-23 16:14:40,0
shipit,https://github.com/mozilla-releng/shipit,9,29,700,2023-09-16 11:43:27,25
zesje,https://github.com/zesje/zesje,9,29,3882,2022-10-31 20:31:18,1
OctoPuppet,https://github.com/UTA-FabLab/OctoPuppet,8,174,7529,2021-03-31 06:57:45,2
TigerDataCoding,https://github.com/paigerodeghero/TigerDataCoding,8,13,107,2022-05-03 19:24:48,7
coffeebuddy,https://github.com/hackenbergstefan/coffeebuddy,8,2,189,2023-06-30 10:34:34,3
flask-kerberos-login,https://github.com/ContinuumIO/flask-kerberos-login,8,2,23,2022-03-15 13:00:50,10
octane,https://github.com/techfreaque/octane,8,2,132,2023-11-24 22:25:54,7
opac,https://github.com/scieloorg/opac,8,18,1935,2023-08-23 18:14:53,22
p2k16,https://github.com/bitraf/p2k16,8,14,481,2022-12-15 14:34:51,10
victims-web,https://github.com/victims/victims-web,8,7,490,2023-05-03 19:20:52,5
ApiLogicServer-src,https://github.com/ApiLogicServer/ApiLogicServer-src,7,2,497,2023-11-26 10:57:16,0
VSOURCE_FACE_PLATFORM,https://github.com/VSOURCE-Platform/VSOURCE_FACE_PLATFORM,7,2,125,2021-11-09 11:52:11,0
akvo-tech-consultancy,https://github.com/akvo/akvo-tech-consultancy,7,18,1987,2023-11-22 06:54:53,2
dds_web,https://github.com/ScilifelabDataCentre/dds_web,7,13,5719,2023-10-10 07:47:28,7
geokrety-api,https://github.com/geokrety/geokrety-api,7,4,234,2023-08-05 15:11:02,3
guisheng_be,https://github.com/hdgs/guisheng_be,7,3,318,2021-11-04 13:21:23,2
padwoman,https://github.com/HackHerz/padwoman,7,3,108,2022-02-10 17:04:10,4
probe-website,https://github.com/Uninett/probe-website,7,3,140,2022-06-09 04:03:52,8
weave,https://github.com/razzius/weave,7,5,945,2023-08-18 16:30:08,2
zwickyverse,https://github.com/dmitryduev/zwickyverse,7,0,96,2023-06-12 05:09:25,3
2017-diary-backend,https://github.com/muxi-mini-project/2017-diary-backend,6,2,36,2021-11-04 13:21:26,1
Code9ja,https://github.com/BrightDaniel/Code9ja,6,0,28,2023-10-02 23:27:06,5
DeviceManagerRDMUIC,https://github.com/racinel200/DeviceManagerRDMUIC,6,2,114,2021-07-29 02:00:51,4
Mocha,https://github.com/mardix/Mocha,6,0,33,2020-11-07 20:12:01,1
birwaz,https://github.com/manshar/birwaz,6,15,1751,2021-05-14 10:04:14,0
concert,https://github.com/acm-uiuc/concert,6,13,164,2020-10-05 02:02:20,3
docker_containers,https://github.com/zaratsian/docker_containers,6,0,232,2021-11-16 16:36:22,8
emhub,https://github.com/3dem/emhub,6,3,792,2023-10-20 14:07:59,2
flask-bbs,https://github.com/bgmnbear/flask-bbs,6,0,57,2021-11-09 13:33:15,1
fuzzbucket,https://github.com/rstudio/fuzzbucket,6,4,453,2023-10-17 01:41:57,2
infilcheck,https://github.com/jonnykry/infilcheck,6,3,317,2023-08-31 17:05:34,3
octobersky,https://github.com/search5/octobersky,6,0,11,2020-08-08 13:26:23,0
ohlife_replacement_server,https://github.com/paulx3/ohlife_replacement_server,6,0,119,2023-09-05 16:16:02,0
pyramid-admin,https://github.com/ztane/pyramid-admin,6,115,1553,2022-11-09 14:24:32,0
superset-patchup,https://github.com/onaio/superset-patchup,6,10,134,2023-11-01 14:58:43,7
2018-PyDash.io,https://github.com/RUGSoftEng/2018-PyDash.io,5,10,1387,2020-09-05 13:09:05,2
3-tier-HA-Python-Flask-App,https://github.com/abannang/3-tier-HA-Python-Flask-App,5,0,30,2022-04-11 00:29:33,5
CCPG1010,https://github.com/DAWMFIEC/CCPG1010,5,0,155,2023-07-19 15:09:14,12
DL_Image_Classification,https://github.com/zaratsian/DL_Image_Classification,5,0,46,2020-02-13 20:12:28,6
FlaskRepository,https://github.com/greatabel/FlaskRepository,5,2,246,2023-08-09 03:36:49,0
OpenPlc,https://github.com/radioelf/OpenPlc,5,0,16,2023-08-16 21:22:28,1
PyOpenBBSMiddleware,https://github.com/Ptt-official-app/PyOpenBBSMiddleware,5,2,40,2020-12-15 23:52:03,2
PythonWeb-,https://github.com/leixiayang/PythonWeb-,5,2,34,2021-11-14 17:19:12,1
Reporting-App,https://github.com/EdinburghGenomics/Reporting-App,5,3,994,2023-07-10 22:55:58,1
SME-PratoAberto-Editor,https://github.com/prefeiturasp/SME-PratoAberto-Editor,5,10,313,2022-01-26 19:30:53,6
SaaS-in-a-Flask,https://github.com/navanchauhan/SaaS-in-a-Flask,5,3,157,2023-07-04 22:30:37,0
Trombi,https://github.com/Mogmi95/Trombi,5,2,257,2020-09-15 14:41:55,1
admin-gsc,https://github.com/bujnlc8/admin-gsc,5,0,29,2023-11-03 15:40:43,6
anki-language-tools,https://github.com/Language-Tools/anki-language-tools,5,0,607,2023-08-20 14:53:53,0
ao3-web-reader,https://github.com/zNitche/ao3-web-reader,5,0,96,2023-12-20 21:16:18,0
atlanticwave-proto,https://github.com/atlanticwave-sdx/atlanticwave-proto,5,8,949,2023-07-24 07:17:36,6
binder_gallery,https://github.com/gesiscss/binder_gallery,5,3,216,2023-02-16 16:13:25,1
dairy_management_portal,https://github.com/atulmishra-one/dairy_management_portal,5,0,15,2023-03-22 17:43:35,3
estimagus,https://github.com/matejak/estimagus,5,0,278,2023-06-21 09:15:52,0
flask-paseto-extended,https://github.com/dajiaji/flask-paseto-extended,5,3,296,2023-12-06 01:54:12,0
flasquelistan,https://github.com/teknologkoren/flasquelistan,5,5,475,2022-11-02 23:24:33,3
invenio-accounts,https://github.com/inveniosoftware/invenio-accounts,5,65,1276,2022-11-16 15:24:21,65
neurohealth.care,https://github.com/denisafanasev/neurohealth.care,5,3,683,2023-08-24 07:18:08,0
notasi,https://github.com/tullyclark/notasi,5,3,293,2023-10-05 00:23:34,2
pcra,https://github.com/JennaSys/pcra,5,0,68,2023-05-30 03:34:36,2
pia-lara,https://github.com/PIALARA/pia-lara,5,13,231,2023-01-31 21:01:22,10
postmodern-paste,https://github.com/postmodern-paste/postmodern-paste,5,7,256,2022-10-25 01:10:30,0
prompt-linter,https://github.com/pisterlabs/prompt-linter,5,4,96,2023-12-23 08:17:20,4
reana-server,https://github.com/reanahub/reana-server,5,17,591,2022-11-22 16:43:10,30
repocribro,https://github.com/MarekSuchanek/repocribro,5,0,241,2021-01-13 11:19:01,2
sedmpy,https://github.com/scizen9/sedmpy,5,5,1699,2022-02-16 22:57:00,4
smart-iiot,https://github.com/quanpower/smart-iiot,5,0,195,2021-12-17 05:46:39,1
utils,https://github.com/Ctrlsman/utils,5,2,28,2020-03-13 03:32:56,0
